"","condObs","node3","condition.x","sem.x","prior.x","uprior.x","post.x","postces.x","postns.x","noInf.x","noInf_ns.x","cat.x","present_causes.x","condition.y","sem.y","prior.y","uprior.y","post.y","postces.y","postns.y","noInf.y","noInf_ns.y","cat.y","present_causes.y","newProb","postces_norm","count","count_norm","Relevant","choice","condVerb","cause"
"654","0011","C=1","c00110",FALSE,0.0324266788441719,0.51882686150675,1,0.0297895536801637,0.111111111111111,0.0226467065979098,0.0288237145281528,"Short","C","c00111",TRUE,0.0325390007650362,0.520624012240579,1,0.0226806484956233,0.111111111111111,0.0297068984957321,0.0867706687067632,"Hotdog","C",0.0262351010878935,0.0409619984812162,NA,NA,"TRUE","ShortHotdog","AbsentNoSportySee_hotdog","C"
"655","0011","Cu=0","c00110",FALSE,0.0324266788441719,0.51882686150675,1,0.0298907877634911,0.111111111111111,0.0226543754962007,0.0288237145281528,"Short","Cu","c00111",TRUE,1.21465456961114e-10,1.94344731137783e-09,3.73291908495332e-09,8.4303295915282e-11,4.14768787217036e-10,5.52344258428409e-11,1.61953942614819e-10,"Hotdog","Cu",0.0149453939238972,0.0391533482313391,1,0.0333333333333333,"TRUE","ShortHotdog","AbsentNoSportySee_hotdog","Cu"
"656","0011","Cu=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00111",TRUE,0.0325390006435708,0.520624010297132,0.999999996267081,0.0230569902047268,0.111111110696342,0.0149053144679333,0.0433853341914277,"Hotdog","Cu",0.0115284951023634,0.0386218564942651,NA,NA,"TRUE","ShortHotdog","AbsentNoSportySee_hotdog","Cu"
"657","0011","K=0","c00110",FALSE,0.0324266788441719,0.51882686150675,1,0.0298184531667087,0.111111111111111,0.0226488761629471,0.0288237145281528,"Short","K","c00111",TRUE,0.0325390007650362,0.520624012240579,1,0.0209391593221331,0.111111111111111,0.0235423829341366,0.0867706687067632,"Hotdog","K",0.0253788062444209,0.0408219362948932,8,0.266666666666667,"TRUE","ShortHotdog","AbsentNoSportySee_hotdog","K"
"658","0011","Ku_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00111",TRUE,0.0325348368418867,0.520557389470187,0.999872032851298,0.0211216603086599,0.111096892539033,0.0131375791744532,0.0433797824558489,"Hotdog","Ku",0.01056083015433,0.0384726533707808,4,0.133333333333333,"TRUE","ShortHotdog","AbsentNoSportySee_hotdog","Ku"
"659","0011","Ku_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00111",TRUE,4.16392314952417e-06,6.66227703923866e-05,0.000127967148702316,3.82012430413859e-06,1.42185720780351e-05,2.18969767514202e-06,5.55189753269889e-06,"Hotdog","Ku",1.9100621520693e-06,0.0368815714089553,NA,NA,"TRUE","ShortHotdog","AbsentNoSportySee_hotdog","Ku"
"660","0011","Ku_p=0","c00110",FALSE,0.0324266787983233,0.518826860773172,0.999999998586083,0.0298181732268809,0.111111110954009,0.0113244301350255,0.0144118572436992,"Short","Ku",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0149090866134404,0.0391476624331425,NA,NA,"TRUE","ShortHotdog","AbsentNoSportySee_hotdog","Ku"
"661","0011","Ku_p=1","c00110",FALSE,4.58486202075796e-11,7.33577923321274e-10,1.41391662180107e-09,1.37420899073294e-10,1.57101846866785e-10,1.60118507791283e-11,2.03771645367021e-11,"Short","Ku",NA,NA,0,0,0,0,0,0,0,NA,NA,6.8710449536647e-11,0.0368812896357936,NA,NA,"TRUE","ShortHotdog","AbsentNoSportySee_hotdog","Ku"
"662","0011","P=0","c00110",FALSE,0.0324266788441719,0.51882686150675,1,0.0298184644810627,0.111111111111111,0.0226488642590634,0.0288237145281528,"Short","P","c00111",TRUE,0.0325390007650362,0.520624012240579,1,0.0196066508506582,0.111111111111111,0.0235010483113656,0.0867706687067632,"Hotdog","P",0.0247125576658605,0.0407132909007515,NA,NA,"TRUE","ShortHotdog","AbsentNoSportySee_hotdog","P"
"663","0011","Pu_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00111",TRUE,0.0268420738357938,0.429473181372701,0.824920040711149,0.0168220203171837,0.0916577823012388,0.0108080850626003,0.0357894317810584,"Hotdog","Pu",0.00841101015859186,0.0381432346645764,NA,NA,"TRUE","ShortHotdog","AbsentNoSportySee_hotdog","Pu"
"664","0011","Pu_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00111",TRUE,0.00569692692924244,0.091150830867879,0.175079959288851,0.00505512128188696,0.0194533288098723,0.00297948905351348,0.00759590257232325,"Hotdog","Pu",0.00252756064094348,0.0372560597258288,1,0.0333333333333333,"TRUE","ShortHotdog","AbsentNoSportySee_hotdog","Pu"
"665","0011","Pu_p=0","c00110",FALSE,0.0276860548058838,0.442976876894141,0.853804823458196,0.013574805094755,0.0948672026064662,0.00966887060326413,0.0123049132470595,"Short","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.00678740254737748,0.0378963187371237,NA,NA,"TRUE","ShortHotdog","AbsentNoSportySee_hotdog","Pu"
"666","0011","Pu_p=1","c00110",FALSE,0.00474062403828808,0.0758499846126093,0.146195176541804,0.0162439084849638,0.0162439085046449,0.00165557977828273,0.00210694401701693,"Short","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.00812195424248191,0.0380991580401473,1,0.0333333333333333,"TRUE","ShortHotdog","AbsentNoSportySee_hotdog","Pu"
"667","0011","S=1","c00110",FALSE,0.0324266788441719,0.51882686150675,1,0.029817137030642,0.111111111111111,0.0226487767598949,0.0288237145281528,"Short","S","c00111",TRUE,0.0325390007650362,0.520624012240579,1,0.0227961696300794,0.111111111111111,0.0297868544555939,0.0867706687067632,"Hotdog","S",0.0263066533303607,0.0409737238504781,NA,NA,"TRUE","ShortHotdog","AbsentNoSportySee_hotdog","S"
"668","0011","Su=0","c00110",FALSE,2.13406378760299e-09,3.41450206016478e-08,6.58119753138564e-08,7.3124417015396e-09,7.3124417015396e-09,9.48472794490218e-10,9.48472794490218e-10,"Short","Su","c00111",TRUE,0.027498291445704,0.439972663131264,0.845087150778503,0.0126786999467385,0.0938985723087225,0.0039796631131185,0.0244429257295146,"Hotdog","Su",0.00633935362959008,0.0378284619432195,NA,NA,"TRUE","ShortHotdog","AbsentNoSportySee_hotdog","Su"
"669","0011","Su=1","c00110",FALSE,0.0324266767101081,0.51882682736173,0.999999934188025,0.0298907804510494,0.111111103798669,0.00824251768966791,0.0144118563156036,"Short","Su","c00111",TRUE,0.00504070931933224,0.0806513491093159,0.154912849221497,0.0823460131299934,0.0172125388023886,0.0406036833350229,0.00896126101214621,"Hotdog","Su",0.0561183967905214,0.0461629696235719,12,0.4,"TRUE","ShortHotdog","AbsentNoSportySee_hotdog","Su"
"670","0100","br_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01001",TRUE,4.1703695770436e-06,6.67259132326976e-05,0.000139408266777187,2.18140177548609e-06,1.54898074196875e-05,6.53269114440744e-07,3.70699517959431e-06,"Hotdog","br",1.09070088774304e-06,0.036821831131624,NA,NA,"TRUE","ShortHotdog","AbsentYesLazySee_pizza","br"
"671","0100","br_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01001",TRUE,0.0299106235910207,0.478569977456332,0.999860591733223,0.821299140799916,0.111095621303691,0.274117951506677,0.0531744419395924,"Hotdog","br",0.410649570399958,0.190315805270326,NA,NA,"TRUE","ShortHotdog","AbsentYesLazySee_pizza","br"
"672","0100","br_p=0","c01000",FALSE,0.0624994792816265,0.999991668506024,0.999999999999988,0.0760430960558778,0.11111111111111,0.082981575467193,0.111110185389558,"Short","br",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0380215480279389,0.0428700195165688,1,0.0344827586206897,"TRUE","ShortHotdog","AbsentYesLazySee_pizza","br"
"673","0100","br_p=1","c01000",FALSE,7.3625236352634e-16,1.17800378164214e-14,1.17801359625531e-14,1.53119348863951e-16,1.30890399583923e-15,8.19031161400864e-17,6.54446545356747e-16,"Short","br",NA,NA,0,0,0,0,0,0,0,NA,NA,7.65596744319753e-17,0.0368216704855589,NA,NA,"TRUE","ShortHotdog","AbsentYesLazySee_pizza","br"
"674","0100","C=0","c01000",FALSE,0.0624994792816273,0.999991668506036,1,0.410375028499702,0.111111111111111,0.355238465341628,0.166665278084339,"Short","C","c01001",TRUE,0.0299147939605978,0.478636703369564,1,0.0237783301307736,0.111111111111111,0.032133826785961,0.0797727838949274,"Hotdog","C",0.217076679315238,0.0877413481592297,3,0.103448275862069,"TRUE","ShortHotdog","AbsentYesLazySee_pizza","C"
"675","0100","Cu=0","c01000",FALSE,0.0324266788441723,0.518826861506756,0.518831184145635,0.0576479093495146,0.057647909349515,0.0348511711926759,0.0432355717922297,"Short","Cu","c01001",TRUE,1.11669505297962e-10,1.78671208476739e-09,3.73291908495332e-09,8.92303775611054e-11,4.14768787217036e-10,5.99754745169864e-11,1.48892673730616e-10,"Hotdog","Cu",0.0288239547193725,0.0413214759095766,NA,NA,"TRUE","ShortHotdog","AbsentYesLazySee_pizza","Cu"
"676","0100","Cu=1","c01000",FALSE,0.030072800437455,0.48116480699928,0.481168815854365,0.0112349689329831,0.0534632017615961,0.0151917564665928,0.04009706724994,"Short","Cu","c01001",TRUE,0.0299147938489283,0.478636701582852,0.999999996267081,0.0244291372879766,0.111111110696342,0.0161768131868068,0.039886391798571,"Hotdog","Cu",0.0178320531104798,0.0395440308516603,NA,NA,"TRUE","ShortHotdog","AbsentYesLazySee_pizza","Cu"
"677","0100","K=1","c01000",FALSE,0.0624994792816273,0.999991668506036,1,0.0753128945745906,0.111111111111111,0.270900158288146,0.166665278084339,"Short","K","c01001",TRUE,0.0299147939605978,0.478636703369564,1,0.0263259000128248,0.111111111111111,0.129736741915327,0.0797727838949274,"Hotdog","K",0.0508193972937077,0.0451217383145615,1,0.0344827586206897,"TRUE","ShortHotdog","AbsentYesLazySee_pizza","K"
"678","0100","Ku_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01001",TRUE,0.0299067960138039,0.478508736220862,0.999732642424199,0.0140556133780362,0.1110814047138,0.0043559657214121,0.0265838186789368,"Hotdog","Ku",0.00702780668901812,0.0378714591058279,NA,NA,"TRUE","ShortHotdog","AbsentYesLazySee_pizza","Ku"
"679","0100","Ku_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01001",TRUE,7.99794679389475e-06,0.000127967148702316,0.000267357575801098,7.20614176593955e-05,2.97063973112331e-05,3.27534035730072e-05,1.42185720780351e-05,"Hotdog","Ku",3.60307088296977e-05,0.0368269777115474,1,0.0344827586206897,"TRUE","ShortHotdog","AbsentYesLazySee_pizza","Ku"
"680","0100","Ku_p=0","c01000",FALSE,0.0624994791932575,0.99999166709212,0.999999998586072,0.0713471700318378,0.111111110954008,0.0351932599963473,0.0555550926162289,"Short","Ku",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0356735850159189,0.0424692754461746,NA,NA,"TRUE","ShortHotdog","AbsentYesLazySee_pizza","Ku"
"681","0100","Ku_p=1","c01000",FALSE,8.83697888625666e-11,1.41391662180107e-09,1.41392840193701e-09,1.51645605856545e-10,1.57103155770779e-10,3.31790687993656e-10,1.57101846866785e-10,"Short","Ku",NA,NA,0,0,0,0,0,0,0,NA,NA,7.58228029282726e-11,0.0368216704967265,2,0.0689655172413793,"TRUE","ShortHotdog","AbsentYesLazySee_pizza","Ku"
"682","0100","P=0","c01000",FALSE,0.0624994792816273,0.999991668506036,1,0.0740615777111418,0.111111111111111,0.0969657867448221,0.166665278084339,"Short","P","c01001",TRUE,0.0299147939605978,0.478636703369564,1,0.0205017636517542,0.111111111111111,0.0252816317433971,0.0797727838949274,"Hotdog","P",0.047281670681448,0.0444877213542257,NA,NA,"TRUE","ShortHotdog","AbsentYesLazySee_pizza","P"
"683","0100","Pu_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01001",TRUE,0.0246773130518419,0.394837008829471,0.824920040711149,0.0176789439608663,0.0916577823012388,0.0117483146340899,0.0329030840691226,"Hotdog","Pu",0.00883947198043315,0.0381468975369425,NA,NA,"TRUE","ShortHotdog","AbsentYesLazySee_pizza","Pu"
"684","0100","Pu_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01001",TRUE,0.00523748090875583,0.0837996945400932,0.175079959288851,0.00529360462844492,0.0194533288098723,0.00319171694659224,0.0069833078783411,"Hotdog","Pu",0.00264680231422246,0.0372135801703756,11,0.379310344827586,"TRUE","ShortHotdog","AbsentYesLazySee_pizza","Pu"
"685","0100","Pu_p=0","c01000",FALSE,0.053362356874279,0.853797709988463,0.853804823458196,0.0629865656662213,0.0948672026064662,0.0431508678302238,0.0711498091657053,"Short","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0314932828331107,0.0417650420520566,NA,NA,"TRUE","ShortHotdog","AbsentYesLazySee_pizza","Pu"
"686","0100","Pu_p=1","c01000",FALSE,0.00913712240734831,0.146193958517573,0.146195176541804,0.0112823772353069,0.0162439085046449,0.00819917512333636,0.0121828298764644,"Short","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.00564118861765347,0.037661987558557,NA,NA,"TRUE","ShortHotdog","AbsentYesLazySee_pizza","Pu"
"687","0100","S=0","c01000",FALSE,0.0624994792816273,0.999991668506036,1,0.0748307343341395,0.111111111111111,0.105745871226893,0.166665278084339,"Short","S","c01001",TRUE,0.0299147939605978,0.478636703369564,1,0.0229734756828672,0.111111111111111,0.0250042658860307,0.0797727838949274,"Hotdog","S",0.0489021050085034,0.0447770156293926,NA,NA,"TRUE","ShortHotdog","AbsentYesLazySee_pizza","S"
"688","0100","Su=0","c01000",FALSE,4.11321418761133e-09,6.58114270017813e-08,6.58119753138564e-08,4.90564387818024e-09,7.3124417015396e-09,3.48560643790786e-09,5.48428558348178e-09,"Short","Su","c01001",TRUE,0.0275021254693483,0.440034007509573,0.919348650890684,0.0202464068358911,0.102149850098965,0.0125053000211415,0.0366695006257978,"Hotdog","Su",0.0101232058707675,0.0383432831799532,NA,NA,"TRUE","ShortHotdog","AbsentYesLazySee_pizza","Su"
"689","0100","Su=1","c01000",FALSE,0.0624994751684131,0.999991602694609,0.999999934188025,0.0748776725513954,0.111111103798669,0.0530195324397558,0.0833326335578841,"Short","Su","c01001",TRUE,0.00241266849124943,0.0386026958599908,0.0806513491093159,0.0033434407219835,0.00896126101214621,0.0017560862172168,0.0032168913216659,"Hotdog","Su",0.0391105566366894,0.0430571701191145,NA,NA,"TRUE","ShortHotdog","AbsentYesLazySee_pizza","Su"
"690","0101","br_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01011",TRUE,0.00263221119765986,0.0421153791625578,0.0808845085178451,0.00113487461863727,0.0089871676130939,0.000752315678739146,0.00350961493021315,"Hotdog","br",0.000567437309318633,0.037812014408511,NA,NA,"TRUE","ShortHotdog","AbsentYesLazySee_hotdog","br"
"691","0101","br_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01011",TRUE,0.0299106235910207,0.478569977456332,0.919115491482155,0.724603861705168,0.102123943498017,0.21243321725203,0.0531744419395924,"Hotdog","br",0.362301930852584,0.16070411317705,NA,NA,"TRUE","ShortHotdog","AbsentYesLazySee_hotdog","br"
"692","0101","br_p=0","c01010",FALSE,0.0624994792816265,0.999991668506024,0.999999999999988,0.0754018470324741,0.11111111111111,0.0829012943531514,0.111110185389558,"Short","br",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0377009235162371,0.04386693461492,1,0.03125,"TRUE","ShortHotdog","AbsentYesLazySee_hotdog","br"
"693","0101","br_p=1","c01010",FALSE,7.3625236352634e-16,1.17800378164214e-14,1.17801359625531e-14,1.52461657901927e-16,1.30890399583923e-15,8.20095820150677e-17,6.54446545356747e-16,"Short","br",NA,NA,0,0,0,0,0,0,0,NA,NA,7.62308289509636e-17,0.0377262879432406,NA,NA,"TRUE","ShortHotdog","AbsentYesLazySee_hotdog","br"
"694","0101","C=0","c01010",FALSE,0.0624994792816273,0.999991668506036,1,0.414030599624528,0.111111111111111,0.357114006829773,0.166665278084339,"Short","C","c01011",TRUE,0.0325428347886806,0.520685356618889,1,0.0273786833836489,0.111111111111111,0.0464901908289317,0.101244374898117,"Hotdog","C",0.220704641504088,0.0912110188402386,19,0.59375,"TRUE","ShortHotdog","AbsentYesLazySee_hotdog","C"
"695","0101","Cu=0","c01010",FALSE,0.0324266788441723,0.518826861506756,0.518831184145635,0.0576479093495146,0.057647909349515,0.0348764877585697,0.0432355717922297,"Short","Cu","c01011",TRUE,1.21479769061149e-10,1.94367630497838e-09,3.73291908495332e-09,1.00160538788886e-10,4.14768787217036e-10,8.65385510013426e-11,1.88968529650676e-10,"Hotdog","Cu",0.0288239547248376,0.0423366424684571,NA,NA,"TRUE","ShortHotdog","AbsentYesLazySee_hotdog","Cu"
"696","0101","Cu=1","c01010",FALSE,0.030072800437455,0.48116480699928,0.481168815854365,0.0108773836482218,0.0534632017615961,0.015134597010452,0.04009706724994,"Short","Cu","c01011",TRUE,0.0325428346672008,0.520685354675213,0.999999996267081,0.0275940116605571,0.111111110696342,0.0233061744598206,0.0506221872600902,"Hotdog","Cu",0.0192356976543894,0.0407436473792212,NA,NA,"TRUE","ShortHotdog","AbsentYesLazySee_hotdog","Cu"
"697","0101","K=1","c01010",FALSE,0.0624994792816273,0.999991668506036,1,0.0747859219385012,0.111111111111111,0.271545985002454,0.166665278084339,"Short","K","c01011",TRUE,0.0325428347886806,0.520685356618889,1,0.0299932940727992,0.111111111111111,0.124952351379469,0.101244374898117,"Hotdog","K",0.0523896080056502,0.046521546757773,NA,NA,"TRUE","ShortHotdog","AbsentYesLazySee_hotdog","K"
"698","0101","Ku_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01011",TRUE,0.0325348368418867,0.520557389470187,0.999754233248399,0.0167153186633038,0.111083803694267,0.0104279005107803,0.0433797824558489,"Hotdog","Ku",0.0083576593316519,0.0390088202848461,NA,NA,"TRUE","ShortHotdog","AbsentYesLazySee_hotdog","Ku"
"699","0101","Ku_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01011",TRUE,7.99794679389475e-06,0.000127967148702316,0.000245766751600776,6.49605896785851e-05,2.73074168445307e-05,2.67464751338873e-05,1.42185720780351e-05,"Hotdog","Ku",3.24802948392925e-05,0.0377311897054774,1,0.03125,"TRUE","ShortHotdog","AbsentYesLazySee_hotdog","Ku"
"700","0101","Ku_p=0","c01010",FALSE,0.0624994791932575,0.99999166709212,0.999999998586072,0.0709704140464921,0.111111110954008,0.0351074237623158,0.0555550926162289,"Short","Ku",NA,NA,0,0,0,0,0,0,0,NA,NA,0.035485207023246,0.0434798656566748,NA,NA,"TRUE","ShortHotdog","AbsentYesLazySee_hotdog","Ku"
"701","0101","Ku_p=1","c01010",FALSE,8.83697888625666e-11,1.41391662180107e-09,1.41392840193701e-09,1.53493710616647e-10,1.57103155770779e-10,3.30302876020626e-10,1.57101846866785e-10,"Short","Ku",NA,NA,0,0,0,0,0,0,0,NA,NA,7.67468553083236e-11,0.0377262879548221,2,0.0625,"TRUE","ShortHotdog","AbsentYesLazySee_hotdog","Ku"
"702","0101","P=0","c01010",FALSE,0.0624994792816273,0.999991668506036,1,0.0736600195663071,0.111111111111111,0.0965492923914213,0.166665278084339,"Short","P","c01011",TRUE,0.0325428347886806,0.520685356618889,1,0.0235146377532944,0.111111111111111,0.0382655911113317,0.101244374898117,"Hotdog","P",0.0485873286598008,0.0458193485356978,NA,NA,"TRUE","ShortHotdog","AbsentYesLazySee_hotdog","P"
"703","0101","Pu_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01011",TRUE,0.0268452365987346,0.429523785579753,0.824920040711149,0.020426677338465,0.0916577823012388,0.0172131133106163,0.0417592569313649,"Hotdog","Pu",0.0102133386692325,0.0392994490250965,NA,NA,"TRUE","ShortHotdog","AbsentYesLazySee_hotdog","Pu"
"704","0101","Pu_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01011",TRUE,0.005697598189946,0.0911615710391361,0.175079959288851,0.00593089881448281,0.0194533288098723,0.00451701715187713,0.00886293051769378,"Hotdog","Pu",0.00296544940724141,0.0381764541480554,2,0.0625,"TRUE","ShortHotdog","AbsentYesLazySee_hotdog","Pu"
"705","0101","Pu_p=0","c01010",FALSE,0.053362356874279,0.853797709988463,0.853804823458196,0.0625144715453382,0.0948672026064662,0.0429665929563931,0.0711498091657053,"Short","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0312572357726691,0.0427507221429582,NA,NA,"TRUE","ShortHotdog","AbsentYesLazySee_hotdog","Pu"
"706","0101","Pu_p=1","c01010",FALSE,0.00913712240734831,0.146193958517573,0.146195176541804,0.0113636339829753,0.0162439085046449,0.00815659989286503,0.0121828298764644,"Short","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.00568181699148767,0.0385935209886845,1,0.03125,"TRUE","ShortHotdog","AbsentYesLazySee_hotdog","Pu"
"707","0101","S=1","c01010",FALSE,0.0624994792816273,0.999991668506036,1,0.0744567264074197,0.111111111111111,0.105884404467848,0.166665278084339,"Short","S","c01011",TRUE,0.0325428347886806,0.520685356618889,1,0.0273351004719797,0.111111111111111,0.0464810049891493,0.101244374898117,"Hotdog","S",0.0508959134396997,0.0462444195426431,NA,NA,"TRUE","ShortHotdog","AbsentYesLazySee_hotdog","S"
"708","0101","Su=0","c01010",FALSE,4.11321418761133e-09,6.58114270017813e-08,6.58119753138564e-08,4.89318581819554e-09,7.3124417015396e-09,3.46322359231779e-09,5.48428558348178e-09,"Short","Su","c01011",TRUE,0.0275021254693483,0.440034007509573,0.845105401786154,0.0159333658674395,0.0939006001984616,0.0109773599131056,0.0366695006257978,"Hotdog","Su",0.00796668538031264,0.0389478622328757,NA,NA,"TRUE","ShortHotdog","AbsentYesLazySee_hotdog","Su"
"709","0101","Su=1","c01010",FALSE,0.0624994751684131,0.999991602694609,0.999999934188025,0.0742910678115486,0.111111103798669,0.0529026092748733,0.0833326335578841,"Short","Su","c01011",TRUE,0.00504070931933224,0.0806513491093159,0.154894598213846,0.079374314960385,0.0172105109126495,0.0293026330967086,0.00896126101214621,"Hotdog","Su",0.0768326913859668,0.0512998541927568,3,0.09375,"TRUE","ShortHotdog","AbsentYesLazySee_hotdog","Su"
"710","0110","br_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01101",TRUE,4.1703695770436e-06,6.67259132326976e-05,0.000139408266777187,2.17185127697014e-06,1.54898074196875e-05,6.50976180271146e-07,3.70699517959431e-06,"Hotdog","br",1.08592563848507e-06,0.037257737697959,NA,NA,"TRUE","ShortHotdog","AbsentYesSportySee_pizza","br"
"711","0110","br_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01101",TRUE,0.0299106235910207,0.478569977456332,0.999860591733223,0.82435668273858,0.111095621303691,0.274411644546199,0.0531744419395924,"Hotdog","br",0.41217834136929,0.193750000044627,NA,NA,"TRUE","ShortHotdog","AbsentYesSportySee_pizza","br"
"712","0110","br_p=0","c01100",FALSE,0.0324266788866923,0.518826862187077,0.999999999999977,0.111111111041972,0.111111111111109,0.0365872358399944,0.0432355718489231,"Short","br",NA,NA,0,0,0,0,0,0,0,NA,NA,0.055555555520986,0.0465290814702945,1,0.032258064516129,"TRUE","ShortHotdog","AbsentYesSportySee_pizza","br"
"713","0110","br_p=1","c01100",FALSE,7.3625236352634e-16,1.17800378164214e-14,2.27051424568945e-14,3.76300878635206e-16,2.52279360632161e-15,1.05648465409342e-16,6.54446545356747e-16,"Short","br",NA,NA,0,0,0,0,0,0,0,NA,NA,1.88150439317603e-16,0.0372575758617801,NA,NA,"TRUE","ShortHotdog","AbsentYesSportySee_pizza","br"
"714","0110","C=1","c01100",FALSE,0.0324266788866931,0.518826862187089,1,0.111111110995086,0.111111111111111,0.0418756950319053,0.0720592864148735,"Short","C","c01101",TRUE,0.0299147939605978,0.478636703369564,1,0.0238499979130031,0.111111111111111,0.0321320346187661,0.0797727838949274,"Hotdog","C",0.0674805544540447,0.0488023038020314,2,0.0645161290322581,"TRUE","ShortHotdog","AbsentYesSportySee_pizza","C"
